更新时间,#genre#
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_救援,http://live.nctv.top/huya.php?id=21059594
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_高能反转,http://live.nctv.top/huya.php?id=11352887
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_罪犯,http://dxa.yiandrive.com:39319/huya/11352962
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_动作电影,http://live.nctv.top/huya.php?id=11602077
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_热血,http://live.nctv.top/huya.php?id=11352934
电影_经典女神,http://live.nctv.top/huya.php?id=11352909
电影_谍战,http://live.nctv.top/huya.php?id=21059585
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
电影_赛车,http://dxa.yiandrive.com:39319/huya/11279247
电影_赛车,http://live.nctv.top/huya.php?id=11279247
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_推荐,http://live.nctv.top/huya.php?id=11602041
电影_推荐,http://dxa.yiandrive.com:39319/huya/11602041
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
灾难片,https://live.metshop.top/huya/11602075
邵氏影院,https://live.ottiptv.cc/douyu/4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
凌儿影院,https://live.ottiptv.cc/douyu/1377142
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
欢乐综艺,https://live.ottiptv.cc/douyu/131977
万合出品,https://www.goodiptv.club/douyu/9220456


电视剧频道,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
仙剑奇侠传,,http://1.94.31.214:35455/yy/1382749903
与凤行,http://www.douzhicloud.site:35455/huya/26355866
与凤行,http://live.nctv.top/huya.php?id=26355866
与凤行,http://dxa.yiandrive.com:39319/huya/26355866
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8
知否知否,http://www.douzhicloud.site:35455/yy/21881901
芈月传,http://www.douzhicloud.site:35455/huya/11352975
庆余年,https://live.metshop.top/douyu/5908256
庆余年,http://www.douzhicloud.site:35455/huya/11352960
庆余年,http://live.nctv.top/douyu.php?id=7812810
庆余年,http://dxa.yiandrive.com:39319/huya/29982639
开端,http://live.nctv.top/huya.php?id=11342397
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8
小欢喜,,http://1.94.31.214:35455/yy/1382737888
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
士兵突击,http://live.nctv.top/douyu.php?id=10348728
士兵突击,http://www.douzhicloud.site:35455/huya/11342430
狂飙,http://www.douzhicloud.site:35455/yy/1355142167
狂飙,https://live.metshop.top/yy/1355142167
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167
狂飙,,http://1.94.31.214:35455/yy/1355142167
勇敢的心,http://live.nctv.top/huya.php?id=11602037
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
白鹿原,http://live.nctv.top/huya.php?id=11342416
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
神雕侠侣,http://www.douzhicloud.site:35455/huya/11352964
神雕侠侣,http://live.nctv.top/huya.php?id=11352964
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://live.nctv.top/huya.php?id=23865171
神雕侠侣,,http://1.94.31.214:35455/yy/1351762426
倚天屠龙记,http://www.douzhicloud.site:35455/huya/11342403
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246
天龙八部,http://live.nctv.top/douyu.php?id=7655471
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644
天龙八部,,http://1.94.31.214:35455/yy/1351814644
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909
笑傲江湖,http://live.nctv.top/huya.php?id=23865142
笑傲江湖,,http://1.94.31.214:35455/yy/1354930909
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
鹿鼎记,http://live.nctv.top/huya.php?id=23865080
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
鹿鼎记,,http://1.94.31.214:35455/yy/28265277
寻秦记,http://live.nctv.top/huya.php?id=23864973
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900
寻秦记,,http://1.94.31.214:35455/yy/1382851591
封神榜,http://www.douzhicloud.site:35455/huya/29465849
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,,http://1.94.31.214:35455/yy/1354930969
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839
父母爱情,http://www.douzhicloud.site:35455/yy/1354926650
父母爱情,http://live.nctv.top/huya.php?id=11602071
父母爱情,http://dxa.yiandrive.com:39319/huya/30692708
父母爱情,http://dxa.yiandrive.com:39319/huya/11602071
红楼梦,http://live.nctv.top/huya.php?id=30080221
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
三国演义,http://www.douzhicloud.site:35455/huya/11602081
三国演义,http://dxa.yiandrive.com:39319/huya/11602081
三国演义,https://live.iill.top/huya/11602081
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241
三国演义,,http://1.94.31.214:35455/yy/1354930932
西游记后传,http://www.douzhicloud.site:35455/yy/1353392400
少年包青天,,http://1.94.31.214:35455/yy/38498680.
少年包青天,,http://1.94.31.214:35455/yy/38498680
宰相刘罗锅,http://live.nctv.top/douyu.php?id=8543072
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
神医喜来乐,,http://1.94.31.214:35455/yy/1382714119
伪装者,http://www.douzhicloud.site:35455/yy/1354936244
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593
雍正王朝,http://live.nctv.top/douyu.php?id=6911044
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8
隋唐英雄传,http://www.douzhicloud.site:35455/yy/1352475619
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619
陈情令,http://www.douzhicloud.site:35455/huya/29465862
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184
大时代,http://www.douzhicloud.site:35455/huya/23865161
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
大时代,http://live.nctv.top/huya.php?id=23865161
法证先锋,http://live.nctv.top/huya.php?id=23863804
陀枪师姐,http://live.nctv.top/huya.php?id=23860039
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
天道,,http://1.94.31.214:35455/yy/1382735574
欢乐颂,http://www.douzhicloud.site:35455/yy/1382735624
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
新水浒传,http://www.douzhicloud.site:35455/huya/11342384
康熙微服私访记,http://www.douzhicloud.site:35455/huya/11342418
康熙微服私访记,,http://1.94.31.214:35455/yy/1352811698
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814
情满四合院,http://dxa.yiandrive.com:39319/huya/11342426
情满四合院,http://live.nctv.top/huya.php?id=11342426
康熙王朝,http://www.douzhicloud.site:35455/huya/11352940
康熙王朝,http://live.nctv.top/huya.php?id=11352940
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818
新三国,http://www.douzhicloud.site:35455/huya/11352944
黑冰,https://live.metshop.top/yy/1354932427
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://www.douzhicloud.site:35455/huya/11336726
爱情公寓,http://dxa.yiandrive.com:39319/huya/22484908
纪晓岚,https://live.metshop.top/huya/11342396
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415


综艺频道,#genre#
经典小品,https://live.ottiptv.cc/douyu/9067836
贾玲小品,https://www.goodiptv.club/douyu/10419541
宋小宝小品,https://www.goodiptv.club/douyu/9817729
开心麻花小品,https://www.goodiptv.club/douyu/10153463
赵本山小品,https://www.goodiptv.club/douyu/9817716
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
许君聪小品,https://www.goodiptv.club/douyu/10419558


NewTV,#genre#
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
NewTV哒啵电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8


iHOT,#genre#


体育频道,#genre#
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://cdn3.163189.xyz/163189/wxty
五星体育,http://dxa.yiandrive.com:39319/sh/wxty
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
纬来体育,https://tv.iill.top/x/wlty
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-1.m3u8
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-2.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq


咪咕直播,#genre#


埋堆堆,#genre#
埋堆堆11,http://live.nctv.top/huya.php?id=23863796
埋堆堆13,http://live.nctv.top/huya.php?id=23824164


音乐频道,#genre#
治愈•放松「音乐」,http://dxa.yiandrive.com:39319/huya/21241811
治愈•放松「音乐」,https://live.iill.top/huya/21241811
阅读•学习「音乐」,http://dxa.yiandrive.com:39319/huya/21241813
音乐石榴「音乐」,http://dxa.yiandrive.com:39319/huya/17091681
音乐石榴「音乐」,https://live.iill.top/huya/17091681


游戏频道,#genre#
「B站」CS_2,https://live.iill.top/bilibili/21622811
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
「B站」JJ斗地主,http://dxa.yiandrive.com:39319/bilibili/22021983
「B站」QQ飞车•手游,http://dxa.yiandrive.com:39319/bilibili/21743919
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「B站」使命召唤•手游,http://dxa.yiandrive.com:39319/bilibili/22741849
「B站」无畏契约,https://live.iill.top/bilibili/22908869
「B站」无畏契约,http://dxa.yiandrive.com:39319/bilibili/22908869
「B站」王者荣耀_𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀_𝟚,https://live.iill.top/bilibili/21654762
「B站」第五人格,https://live.iill.top/bilibili/5555
「B站」第五人格,http://dxa.yiandrive.com:39319/bilibili/5555
「B站」绝地求生,http://dxa.yiandrive.com:39319/bilibili/98
「B站」英雄联盟,https://live.iill.top/bilibili/6
「B站」英雄联盟,http://dxa.yiandrive.com:39319/bilibili/6
「B站」英雄联盟•手游,http://dxa.yiandrive.com:39319/bilibili/23138275
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
「斗鱼」DOTA2,http://dxa.yiandrive.com:39319/douyu/3811559
「斗鱼」FIFA,https://live.iill.top/douyu/7692166
「斗鱼」FIFA,http://dxa.yiandrive.com:39319/douyu/7692166
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
「斗鱼」JJ斗地主,http://dxa.yiandrive.com:39319/douyu/488743
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
「斗鱼」QQ飞车•手游,http://dxa.yiandrive.com:39319/douyu/5040227
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
「斗鱼」云顶之弈,http://dxa.yiandrive.com:39319/douyu/522423
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39319/douyu/9223245
「斗鱼」原神,https://live.iill.top/douyu/10853239
「斗鱼」原神,http://dxa.yiandrive.com:39319/douyu/10853239
「斗鱼」和平精英,https://live.iill.top/douyu/999
「斗鱼」和平精英,http://dxa.yiandrive.com:39319/douyu/999
「斗鱼」我的世界,https://live.iill.top/douyu/738878
「斗鱼」我的世界,http://dxa.yiandrive.com:39319/douyu/738878
「斗鱼」无畏契约,http://dxa.yiandrive.com:39319/douyu/4585645
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39319/huya/9163712
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
「斗鱼」永劫无间,http://dxa.yiandrive.com:39319/huya/9662891
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
「斗鱼」王者荣耀_𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
「斗鱼」穿越火线_𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线_𝟚,https://live.iill.top/douyu/5388537
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
「斗鱼」第五人格,http://dxa.yiandrive.com:39319/douyu/3226194
「斗鱼」绝地求生,http://dxa.yiandrive.com:39319/douyu/100
